site,<d_s>,sauter_diameter,stderr d_s,stderr_sauter_diameter,relative error d_s,median d_s,stdev median,pattern_wavelength,stdev_pattern_wavelength,relative error lambda,evaporation_rate,uncertainty_evaporation_rate,relative uncertainty E,L = phi*D/E,lower bound L,upper bound L,aboslute error L,relative error L,a,lower bound a,upper bound a,absolute error a,relative error a,kappa,absolute error kappa,relative error kappa,lower bound kappa,upper bound kappa,Ra,relative error Ra,absolute error Ra,lower bound Ra,upper bound Ra,T = phi * L / E,T,tau_S,tau_hat = (Ra – Ra_c),1 year,1 year,1 year,1 year,Pe,phi,standard error phi,rel error phi,Theta²,rel error theta²,abs error theta²,D_eff,relative error D_eff,absolute error D_eff,viscosity,gravity,delta_rho field,sigma delta_rho field,delta_rho lab,D NaCl,D Na2SO4,D combined,absolute error D combined,relative error D combined,pi,d_s(z=1),sigma d_s(z=1)
T36-3_P2,35.4608,3.54608E-05,7.99861376989788,7.99861376989788E-06,0.225562135369137,159.81358,70.1524250805487,2.268,1.022,0.451,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.41765759090657,0.165752631026149,1.32454213978498,0.238385177058606,0.570767016448008,1.81761327196529E-11,9.89035659794206E-12,0.544139765619565,7.97279013804641E-12,3.67152439405921E-11,8086,0.60111,4860,2689,22918,22664521.3528111,262.320848990869,0.000640155862283,8071,365,1.39142581081195,2173.5734885731,0.000172393467406,2.03041153285107E-17,,,,,,,,,,,,,,,,,,,,,56.991,5.818
T36-3_P3,74.7458,7.47458E-05,24.4253550688624,2.44253550688623E-05,0.326778963752644,251.22424,159.682459607147,1.434,0.611,0.426,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.660714366452313,0.266698983924184,2.00621037790974,0.364512324857509,0.551694262098079,8.07565981164904E-11,5.82183351150481E-11,0.720911188347346,2.67688097876608E-11,1.91183071109134E-10,35924,0.76482,27476,9027,119336,22664521.3528111,262.320848990869,9.51795503691149E-05,35910,365,1.39142581081195,14618.9575955747,3.87477360428225E-05,9.63265056820922E-18,,,,,,,,,,,,,,,,,,,,,166.919,15.576
T2-5_P1,23.6414,2.36414E-05,3.52139145225293,3.52139145225293E-06,0.148950208204799,281.1948,145.817770459228,1.035,0.401,0.388,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.915214894856135,0.379776000924534,2.6026405485919,0.477960645559783,0.522238709450762,8.07887352239196E-12,3.44011710941179E-12,0.42581643342688,4.27953358090869E-12,1.43425868719878E-11,3594,0.49655,1785,1443,8953,22664521.3528111,262.320848990869,0.001807835875281,3580,365,1.39142581081195,769.663789637801,0.000388720642938,3.04550565043209E-17,,,,,,,,,,,,,,,,,,,,,32.221,3.006
T2-5_P2,19.4654,1.94654E-05,2.28891490885965,2.28891490885965E-06,0.117588896650449,143.1845,77.3722060998005,0.94,0.499,0.531,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,1.00771001720862,0.379044782730022,3.74000543278582,0.640676844752262,0.635775008495949,5.47685309619596E-12,2.10615852945775E-12,0.384556330517724,3.11895213801714E-12,9.19961202927812E-12,2436,0.46166,1125,1052,5742,22664521.3528111,262.320848990869,0.002976951452577,2422,365,1.39142581081195,467.399563942293,0.000574493709158,3.69887170487764E-17,,,,,,,,,,,,,,,,,,,,,15.139,1.413
T2-5_P3,17.7795,1.77795E-05,2.01106491275974,2.01106491275974E-06,0.11311144367163,230.9345,102.788921560967,1.618,0.649,0.401,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.585443396894994,0.240549192734474,1.70311622457112,0.311765812438867,0.532529385577451,4.56923520087069E-12,1.73240774551216E-12,0.379146108561459,2.62855643675676E-12,7.6136879441058E-12,2033,0.45716,929,886,4752,22664521.3528111,262.320848990869,0.003757475125841,2018,365,1.39142581081195,370.308721737872,0.000689420629186,4.04960866639249E-17,,,,,,,,,,,,,,,,,,,,,20.674,1.93
T2-4_P1,29.1316,2.91316E-05,13.0867890240502,1.30867890240502E-05,0.449230012222129,108.83296,56.0317275071276,1.125,0.531,0.472,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.841997703267645,0.329303976199803,2.77845525080442,0.49492791339774,0.587801975560042,1.2266851369564E-11,1.16360987692436E-11,0.948580725296352,2.72150619263456E-12,3.46483059278689E-11,5457,0.98237,5361,918,21627,22664521.3528111,262.320848990869,0.001058777205211,5443,365,1.39142581081195,1314.18187316835,0.000255659130879,2.47154352263951E-17,,,,,,,,,,,,,,,,,,,,,12.755,1.191
T27-A_P3,22.2092,2.22092E-05,2.02440473720054,2.02440473720054E-06,0.091151628028049,178.3901,80.9644476167026,1.445,0.54,0.374,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.655534544066505,0.274696087790061,1.82391169808856,0.335821031246111,0.512285789186483,7.12968359794306E-12,2.52887227994068E-12,0.354696284232062,4.30713827179448E-12,1.1416020253724E-11,3172,0.4371,1386,1453,7126,22664521.3528111,262.320848990869,0.002122083950559,3157,365,1.39142581081195,655.688390860068,0.000440707061514,3.24190053149709E-17,,,,,,,,,,,,,,,,,,,,,28.519,2.662
T16_P1,6.7604,6.7604E-06,1.50032528472995,1.50032528472995E-06,0.221928478304531,120.205,59.8784922105035,1.392,0.504,0.362,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.680493833459842,0.287618381416775,1.85841943439705,0.34280424516553,0.503758047920297,6.60616190323497E-13,3.55497438320279E-13,0.538130072389227,2.92498701755737E-13,1.32652381087002E-12,294,0.59567,175,99,828,22664521.3528111,262.320848990869,0.046896276560214,280,365,1.39142581081195,29.6702832905162,0.004977873121495,1.0650259937892E-16,,,,,,,,,,,,,,,,,,,,,4.701,0.439
T10-3-P1,4.2666,4.2666E-06,0.590982791627641,5.90982791627641E-07,0.138513756065167,55.4564142857143,35.5913971478796,1.788,0.855,0.478,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,0.052134809494198,0.345815320699356,0.529780434102964,0.206349485573862,1.76843166977204,0.313982977558104,0.592666239344507,2.63128739348395E-13,1.08273310017365E-13,0.411484166592712,1.42823828026182E-13,4.5868983223845E-13,117,0.48432,57,48,286,22664521.3528111,262.320848990869,0.168405988297027,103,365,1.39142581081195,8.26232977153888,0.013548233493226,1.68752677270251E-16,,,,,,,,,,,,,,,,,,,,,2.199,0.206
T8-W_P1,8.6888,8.6888E-06,2.52754041312894,2.52754041312894E-06,0.290896373852424,81.7760142857143,47.2771104276135,0.871,0.406,0.467,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,0.052134809494198,0.345815320699356,1.08754008745821,0.426962021795424,3.55096631243065,0.634367995435443,0.583305390533312,1.09124942619773E-12,7.16459707438683E-13,0.656549905309058,4.01309213497618E-13,2.44557538002588E-12,485,0.70449,342,135,1527,22664521.3528111,262.320848990869,0.024082290035338,471,365,1.39142581081195,57.7779691536896,0.002953646725272,8.28653177471288E-17,,,,,,,,,,,,,,,,,,,,,10.729,1.002
T25-3_P1,10.9492,1.09492E-05,1.78138744803033,1.78138744803033E-06,0.162695671650014,116.898028571429,99.7496875043512,2.252,0.889,0.395,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,0.052134809494198,0.345815320699356,0.42062496277802,0.173628940582657,1.2105710071592,0.221953290170651,0.527675030756044,1.73288285335927E-12,7.71968684969433E-13,0.445482326444016,8.88528917771573E-13,3.1504716758194E-12,771,0.51352,396,300,1967,22664521.3528111,262.320848990869,0.013153199606458,757,365,1.39142581081195,105.786109269473,0.001839256975444,6.57582446974439E-17,,,,,,,,,,,,,,,,,,,,,9.519,0.889
T25-3_3D,23.9774,2.39774E-05,3.57439283795164,3.57439283795164E-06,0.149073412377974,203.05084,124.438852061677,1.178,0.558,0.474,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,0.052134809494198,0.345815320699356,0.804114954309083,0.314181293357148,2.6606954540185,0.473589508011079,0.588957468671876,8.3101450405578E-12,3.54002918443709E-12,0.42598885665171,4.40076806920904E-12,1.47563320475789E-11,3697,0.4967,1836,1484,9211,22664521.3528111,262.320848990869,0.001743596172435,3682,365,1.39142581081195,798.02068438175,0.000377860381494,3.00282838356641E-17,,,,,,,,,,,,,,,,,,,,,10.667,0.996
BB_P1,58.7562,5.87562E-05,14.8686074647224,1.48686074647224E-05,0.253055974769001,30.62443,19.9284777507465,1.423,0.573,0.403,3.58796296296296E-09,1.15740740740741E-09,0.32258064516129,0.194527882084442,0.105857586841087,0.375101741844829,#VALUE!,#VALUE!,0.85892813109614,0.333215289047248,2.77299150319616,0.490631178738252,0.571213307581535,4.99012963373871E-11,2.94681534352999E-11,0.590528815846047,2.03621500343489E-11,1.05372439518044E-10,28643,0.67493,19332,8374,93961,37734895.0723182,436.746470744424,0.000127115916481,28629,365,0.835725127618928,6574.51207336777,2.91918586276848E-05,7.36007610793036E-18,,,,,,,,,,,,,,,,,,,,,37.116,0.347
BB_P2,65.6814,6.56814E-05,11.5584745299715,1.15584745299715E-05,0.175977895263674,40.783478,42.2506971937792,1.423,0.573,0.403,3.58796296296296E-09,1.15740740740741E-09,0.32258064516129,0.194527882084442,0.105857586841087,0.375101741844829,#VALUE!,#VALUE!,0.85892813109614,0.333215289047248,2.77299150319616,0.490631178738252,0.571213307581535,6.23575766729673E-11,2.90112120149166E-11,0.465239567712278,3.09672502117622E-11,1.15974313329595E-10,35793,0.56855,20350,12736,103415,37734895.0723182,436.746470744424,9.56258393571837E-05,35779,365,0.835725127618928,8739.53246566871,2.33582801770526E-05,6.58405734062882E-18,,,,,,,,,,,,,,,,,,,,,55.773,0.521
BB_P3,67.1794,6.71794E-05,8.254120659404,8.254120659404E-06,0.1228668410168,24.77286,13.9880602845069,1.274,0.546,0.428,3.58796296296296E-09,1.15740740740741E-09,0.32258064516129,0.194527882084442,0.105857586841087,0.375101741844829,#VALUE!,#VALUE!,0.959383618955892,0.365483306656179,3.2367182360434,0.565684563924782,0.58963333618352,6.52343994163987E-11,2.5513241111601E-11,0.391101034727814,3.67065372514249E-11,1.10613324674353E-10,37444,0.50967,19084,15096,98635,37734895.0723182,436.746470744424,9.02724953695999E-05,37430,365,0.835725127618928,9257.80465242756,2.23277902090168E-05,6.43724272340595E-18,,,,,,,,,,,,,,,,,,,,,51.897,0.485
BB_P4,71.5026,7.15026E-05,2.04482585077556,2.04482585077556E-06,0.028597923023436,24.0623,4.02093328469896,0.581,0.312,0.536,3.58796296296296E-09,1.15740740740741E-09,0.32258064516129,0.194527882084442,0.105857586841087,0.375101741844829,#VALUE!,#VALUE!,2.1037086584334,0.745168717334798,8.74781160758739,1.41386992734367,0.672084474090893,7.39006222243079E-11,2.2878938222576E-11,0.30959060335287,5.10013697675752E-11,1.05151057493706E-10,42419,0.45016,19095,20975,93764,37734895.0723182,436.746470744424,7.69772392719238E-05,42404,365,0.835725127618928,10856.7822842634,1.97085553438061E-05,6.0480332716961E-18,,,,,,,,,,,,,,,,,,,,,64.192,0.599
BB_P5,50.3866,5.03866E-05,14.2035685537121,1.42035685537121E-05,0.281891783801886,14.35398,13.8775281295139,0.551,0.273,0.496,3.58796296296296E-09,1.15740740740741E-09,0.32258064516129,0.194527882084442,0.105857586841087,0.375101741844829,#VALUE!,#VALUE!,2.21824814981816,0.806890470609487,8.48709222761238,1.42059433730904,0.640412722726936,3.66973357040353E-11,2.35099896056827E-11,0.640645680528179,1.38404437953098E-11,8.10982581236308E-11,21064,0.71919,15149,5692,72316,37734895.0723182,436.746470744424,0.000188247385974,21050,365,0.835725127618928,4439.50455564138,3.97024559861779E-05,8.58264109530664E-18,,,,,,,,,,,,,,,,,,,,,68.356,0.638
BP_P1,46.3122,4.63122E-05,16.0329108473789,1.60329108473789E-05,0.346191950444567,27.32202,10.9941451983317,2.152,0.856,0.398,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.440170732423838,0.181307699111254,1.27312837885172,0.233255697785154,0.529920961579412,3.10023954161363E-11,2.34467171633791E-11,0.756287275504376,9.69240309008907E-12,7.55585288373057E-11,13791,0.79826,11009,3269,47163,22664521.3528111,262.320848990869,0.000323434993352,13777,365,1.39142581081195,4302.0261858208,0.000100996821721,1.55466631436479E-17,,,,,,,,,,,,,,,,,,,,,66.254,0.619
Sua_B7_2012,9.6352999211181,9.6352999211181E-06,0.9,9E-07,0.093406537146543,,,0.924,0.473,0.512,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,0.585805452180643,0.168279541172164,4.57257102865836,0.508647646526539,0.868287662112248,1.34194557385984E-12,4.79121745401456E-13,0.357035154580345,8.06669726121645E-13,2.15760777252277E-12,341,0.7497,256,117,1683,7400660.03357098,85.65578742559,0.03841820167279,327,365,4.2612415456116,110.917256926934,0.013040526662367,2.28846070945186E-16,,,,,,,,,,,,,,,,,,,,,,
Sua_L5_2012,11.6258469189328,1.16258469189328E-05,1.1,1.1E-06,0.094616762776107,,,0.594,0.218,0.367,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,0.911252925614334,0.289515417509252,5.48465301575777,0.721312066142674,0.791560768549952,1.95368088487815E-12,7.00018621389601E-13,0.358307555142641,1.17126243862207E-12,3.14812581047223E-12,497,0.75031,373,170,2456,7400660.03357098,85.65578742559,0.023371555574646,482,365,4.2612415456116,182.325970216308,0.008835788130257,1.89663647276782E-16,,,,,,,,,,,,,,,,,,,,,,
Sua_D10_2012,10.6305734200254,1.06305734200254E-05,1.4075292804253,1.4075292804253E-06,0.132403890628689,,,0.405,0.158,0.39,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,1.33650429090102,0.417560424542651,8.34910742479725,1.07260051744933,0.802541768665942,1.6334950002541E-12,6.588842112547E-13,0.403358572356944,8.99267071181799E-13,2.8170514487024E-12,415,0.77284,321,131,2198,7400660.03357098,85.65578742559,0.029592891218928,401,365,4.2612415456116,143.995445192801,0.010629711925511,2.07420657588672E-16,,,,,,,,,,,,,,,,,,,,,,
Sua_J11_2012,10.6305734200254,1.06305734200254E-05,1.4075292804253,1.4075292804253E-06,0.132403890628689,,,0.691,0.263,0.381,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,0.783334642279181,0.246421927691313,4.8182933035629,0.625069282149168,0.797959452336326,1.6334950002541E-12,6.588842112547E-13,0.403358572356944,8.99267071181799E-13,2.8170514487024E-12,415,0.77284,321,131,2198,7400660.03357098,85.65578742559,0.029592891218928,401,365,4.2612415456116,143.995445192801,0.010629711925511,2.07420657588672E-16,,,,,,,,,,,,,,,,,,,,,,
Sua_B3_2012,10.6305734200254,1.06305734200254E-05,1.4075292804253,1.4075292804253E-06,0.132403890628689,,,0.575,0.218,0.379,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,0.941363891852025,0.29645210468791,5.7765533163163,0.750507855077944,0.797255834405765,1.6334950002541E-12,6.588842112547E-13,0.403358572356944,8.99267071181799E-13,2.8170514487024E-12,415,0.77284,321,131,2198,7400660.03357098,85.65578742559,0.029592891218928,401,365,4.2612415456116,143.995445192801,0.010629711925511,2.07420657588672E-16,,,,,,,,,,,,,,,,,,,,,,
Sua_D5_2012,10.6305734200254,1.06305734200254E-05,1.4075292804253,1.4075292804253E-06,0.132403890628689,,,0.95,0.329,0.346,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,0.569772881910436,0.183804940592269,3.32082050551517,0.445667157235113,0.782183869019531,1.6334950002541E-12,6.588842112547E-13,0.403358572356944,8.99267071181799E-13,2.8170514487024E-12,415,0.77284,321,131,2198,7400660.03357098,85.65578742559,0.029592891218928,401,365,4.2612415456116,143.995445192801,0.010629711925511,2.07420657588672E-16,,,,,,,,,,,,,,,,,,,,,,
Sua_I4_2012,10.6305734200254,1.06305734200254E-05,1.4075292804253,1.4075292804253E-06,0.132403890628689,,,0.533,0.198,0.371,8.10185185185185E-09,5.32407407407407E-09,0.657142857142857,0.086148062065967,0.037415181555902,0.328214024114225,0.060237455917159,0.699231700314192,1.01554266006551,0.321595785249675,6.1559090564923,0.805982657868017,0.793647268166981,1.6334950002541E-12,6.588842112547E-13,0.403358572356944,8.99267071181799E-13,2.8170514487024E-12,415,0.77284,321,131,2198,7400660.03357098,85.65578742559,0.029592891218928,401,365,4.2612415456116,143.995445192801,0.010629711925511,2.07420657588672E-16,,,,,,,,,,,,,,,,,,,,,,
